filename,total_unique_codes,total_non_unique_codes,min_code_length,max_code_length,average_code_length
0006.jpg,254,921600,6,18,8.6
0007.jpg,255,921600,6,19,8.63
0005.jpg,253,921600,6,15,8.53
0010.jpg,254,921600,7,17,8.55
0004.jpg,255,921600,6,12,8.45
0000.jpg,256,921600,5,14,8.85
0001.jpg,256,921600,5,17,8.98
0003.jpg,255,921600,6,14,8.75
0002.jpg,255,921600,6,17,8.68
0009.jpg,253,921600,6,17,8.55
0008.jpg,253,921600,6,17,8.51
